basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
plah,132923,12 16 9 23 0,27 32 14 3 0,44 43 18 27 14,57 65 41 26 54,,,26 27 21 30 0,46 43 16 15 13,53 54 20 34 41,
plan,99361,18 26 1 0 0,25 21 5 32 0,38 37 21 48 3,49 47 41 55 15,,,19 26 10 61 0,32 37 16 81 3,44 47 23 90 13,
play,99840,17 15 0 0 0,28 20 3 10 0,44 41 20 21 6,66 46 30 20 65,,,27 20 0 0 0,43 41 27 21 5,66 41 14 4 29,
pluf,98283,23 37 12 3 10,40 74 30 56 39,80 115 23 24 104,112 172 69 12 122,139 172 98 12 125,,42 56 14 14 42,79 115 34 13 105,115 153 27 16 124,144 153 72 16 135
plur,95076,9 25 0 0 0,71 100 29 59 7,83 152 54 31 100,127 158 76 29 117,131 158 76 35 119,,68 89 25 47 8,83 152 52 48 100,129 158 18 8 111,146 158 58 37 123
plut,105171,18 25 5 0 11,37 50 5 2 56,55 79 18 31 104,70 102 45 19 116,98 125 32 25 145,,38 50 5 2 56,56 84 25 9 106,72 99 32 19 126,99 125 23 15 158
plwf,103500,10 13 1 41 0,35 46 32 24 3,52 53 27 33 24,86 86 41 60 101,,,34 40 14 17 2,50 53 25 32 22,85 86 29 46 100,
poca,117473,7 15 0 12 0,18 31 10 39 0,54 55 54 29 12,89 79 47 33 48,,,19 31 9 33 0,57 55 25 30 12,88 71 27 33 46,
pock,107999,10 13 0 0 0,15 18 1 77 0,24 27 1 90 1,36 27 1 90 10,,,15 18 0 77 0,24 23 1 90 2,36 36 1 88 9,
poda,112000,11 17 1 7 0,25 26 20 2 0,50 61 30 7 0,83 70 32 7 31,,,25 26 16 2 0,47 43 32 7 0,80 70 30 4 28,
pola,115765,7 7 0 0 0,27 35 16 32 0,52 56 27 38 18,78 77 54 35 54,106 99 38 51 105,,24 28 7 26 0,52 49 5 41 19,77 70 21 25 49,104 85 18 20 102
polo,100276,20 18 0 14 0,29 30 1 21 0,45 42 7 74 8,65 54 12 9 36,,,29 30 1 21 0,46 48 12 74 8,67 48 1 0 30,
ponp,94631,,13 11 0 0 0,40 35 30 0 0,57 47 1 0 24,,,14 11 0 0 0,41 35 16 0 0,72 47 0 0 31,
pooc,118910,21 18 0 27 0,45 36 7 17 5,69 73 21 49 48,109 105 0 34 110,,,44 36 9 16 5,68 73 21 49 46,102 98 0 36 107,
popi,121200,28 25 0 11 0,46 50 25 5 5,68 66 50 16 19,100 104 70 15 89,,,47 50 16 6 5,66 66 63 10 16,100 104 56 14 84,
popn,90214,24 22 1 17 0,40 37 5 12 0,53 60 23 30 11,75 67 34 71 33,81 67 56 47 38,,40 37 5 14 0,53 60 23 33 11,74 67 30 60 32,81 67 54 51 38
pops,113248,9 5 0 0 0,16 17 1 8 0,36 46 21 19 0,64 52 27 17 29,,,16 17 1 8 0,36 46 12 19 0,64 52 23 17 29,
pori,110625,13 16 1 0 0,20 26 10 29 0,42 37 10 66 9,58 48 45 23 23,,,20 21 7 54 0,39 32 12 59 4,57 48 41 32 21,
pork,113722,12 14 1 0 0,16 19 1 30 0,28 29 1 65 3,40 39 1 65 12,,,,,,
pose,98400,17 22 0 0 0,26 45 30 23 0,45 68 43 8 20,60 99 25 21 49,,,32 45 12 2 1,46 53 10 6 20,56 61 30 14 31,
pose2,96321,18 24 1 0 0,32 37 20 39 0,52 49 52 19 18,81 81 45 21 100,,,24 31 10 25 0,48 56 50 21 12,77 81 32 11 90,
poss,108329,39 55 5 56 0,71 69 5 27 27,90 112 102 29 57,123 161 110 26 101,134 161 115 35 101,,69 69 5 44 27,90 112 70 26 50,129 161 110 22 101,146 161 112 20 102
poss2,108969,25 30 3 35 0,54 54 7 62 21,81 92 61 64 74,119 111 103 45 107,,,53 46 3 65 19,79 92 40 61 66,119 111 102 33 107,
poss3,118895,39 53 3 12 0,72 67 9 18 40,91 110 50 21 81,116 130 108 22 104,168 144 152 13 115,,72 67 14 31 39,95 110 65 14 100,122 130 87 18 105,281 151 224 10 138
pran,104997,29 31 9 13 0,51 46 10 39 8,70 62 38 20 36,91 78 60 15 77,119 112 70 17 105,,51 46 5 27 8,70 62 36 33 36,91 78 45 15 72,126 112 72 13 107
pran2,121890,33 31 1 1 0,56 63 25 19 11,80 70 36 9 39,140 113 58 10 107,,,54 63 20 17 8,75 63 32 46 33,131 101 40 12 103,
prds,113280,11 10 1 0 0,27 31 23 39 0,45 41 12 44 18,61 67 56 39 65,,,25 26 1 36 0,45 36 5 32 15,60 57 18 37 58,
pref,113489,13 16 3 0 0,24 32 14 0 0,53 48 27 0 20,98 86 23 29 106,,,24 32 14 0 0,53 48 23 0 19,96 86 21 29 107,
pres,89301,23 21 0 0 0,27 16 0 41 0,46 32 0 2 8,60 48 43 0 36,,,27 16 0 41 0,46 32 0 2 8,60 48 29 0 36,
pret,124565,5 7 0 11 0,12 15 3 47 0,30 30 10 58 9,48 46 16 65 66,,,13 15 0 53 0,26 26 1 65 6,48 42 5 45 46,
prey,100572,26 26 9 0 0,66 70 9 29 16,95 96 18 25 67,147 120 27 24 108,86 120 167 49 47,,66 70 29 34 17,91 87 32 30 50,136 120 25 32 106,82 120 181 25 46
prin,87692,,40 36 7 0 5,46 48 30 0 10,51 48 34 0 12,,,50 48 27 0 10,48 48 58 0 10,,
priv,103500,14 26 1 0 0,20 33 7 60 0,41 46 9 81 5,56 60 20 85 17,,,33 33 10 53 0,45 53 23 60 7,65 60 41 48 21,
proc,106500,14 20 0 4 0,37 33 12 30 0,53 53 20 55 23,88 100 18 18 101,,,36 33 10 31 0,53 53 16 47 22,89 100 18 14 102,
prog,109394,17 22 0 0 0,29 39 7 37 1,45 66 30 70 18,65 89 23 40 78,99 122 47 47 114,,26 33 5 33 1,43 61 25 55 16,63 83 25 40 72,93 122 27 32 115
prom,88792,13 17 3 0 0,22 21 7 96 0,31 29 25 106 6,56 46 29 44 40,,,,,,
prte,106072,23 27 0 0 0,32 27 3 14 0,50 55 18 23 14,74 97 20 13 83,,,28 27 3 13 0,50 55 21 21 14,77 97 25 23 97,
pryo,108292,9 13 1 0 0,16 18 1 46 0,34 32 7 79 5,50 45 29 71 23,,,,,,
ptay,103115,15 22 3 0 0,25 22 0 68 0,42 45 18 32 7,57 50 36 34 25,73 56 20 16 84,,25 28 14 19 0,42 45 20 32 7,55 45 20 34 22,54 50 30 38 24
pube,110936,18 24 1 2 0,43 48 12 45 1,75 89 80 89 27,119 114 101 61 100,,,42 48 3 38 1,72 72 87 74 20,98 114 117 36 74,
puda,96000,10 9 1 12 0,28 28 14 52 0,42 43 23 37 10,77 62 38 63 100,,,30 24 7 51 0,42 43 30 48 14,73 67 41 48 96,
pump,95006,15 18 1 4 0,23 23 25 43 0,36 37 32 31 3,56 51 27 29 53,,,21 23 14 57 0,35 37 20 33 3,51 51 10 59 35,
punc,95484,28 21 7 0 0,29 29 7 14 0,50 58 43 20 0,70 58 58 10 23,,,24 21 9 23 0,47 51 27 5 0,66 58 70 2 22,
puni,117333,23 30 9 22 0,37 37 21 58 0,65 60 23 35 25,87 82 25 33 82,,,37 37 18 56 0,62 60 27 39 25,86 82 14 39 81,
pupu,113847,15 19 9 23 0,33 52 23 41 0,66 52 21 37 25,94 84 29 32 104,,,33 52 21 41 0,64 52 21 37 24,89 78 27 32 102,
pure,112747,30 30 7 25 0,45 53 29 16 0,64 60 58 26 20,85 83 70 17 47,146 110 41 9 109,,45 53 29 23 0,64 60 58 27 20,87 83 50 20 49,147 110 34 10 109
purp,109896,13 16 10 0 0,19 29 29 0 0,31 37 45 7 4,44 50 58 7 20,,,,,,
purs,100800,17 24 1 0 0,35 49 23 34 4,77 108 56 41 107,114 136 60 35 124,,,36 43 12 35 5,79 108 32 40 108,111 120 36 37 126,
puru,123429,23 21 3 0 0,55 58 20 2 3,90 65 16 2 43,124 108 25 1 102,,,52 58 12 2 0,90 65 9 2 40,127 108 10 1 101,
put3,90013,17 15 0 0 0,29 25 1 22 0,46 40 9 44 10,55 40 14 42 19,,,27 25 7 11 0,44 40 30 7 8,62 55 5 8 60,
pute,90467,13 10 0 0 0,23 21 0 8 0,35 32 20 18 1,50 43 52 34 21,,,20 21 0 8 0,34 32 21 32 0,47 54 70 13 22,
puty,85500,16 15 3 0 0,29 30 1 0 0,33 35 12 0 3,47 40 7 0 17,81 80 12 15 103,,31 35 1 0 2,34 40 3 0 5,39 40 18 0 9,76 70 7 18 101
puty2,75929,17 15 3 0 0,39 30 7 0 4,43 35 18 0 12,54 40 5 0 22,60 55 47 51 73,,39 30 0 0 4,47 40 5 0 14,51 50 3 0 44,61 55 60 25 68
puzz,84889,18 22 0 0 0,28 28 0 40 0,39 33 7 54 3,48 45 7 35 11,,,29 28 7 8 0,36 33 29 12 0,50 45 18 8 15,
qmas,87568,19 18 9 0 0,31 30 10 56 0,50 42 30 47 12,62 60 25 48 32,,,30 30 7 57 0,49 42 29 22 8,59 48 21 1 26,
quav,106003,10 15 1 0 0,45 38 23 2 0,80 61 27 10 29,143 107 78 7 105,,,46 38 20 2 0,78 61 18 16 27,155 107 49 7 105,
quee,78509,,31 31 5 0 18,31 31 23 0 18,35 39 27 0 41,,,32 31 5 0 17,35 39 16 0 40,,
quic,99213,22 25 7 0 0,32 37 10 82 0,45 43 52 62 3,67 93 7 40 40,,,28 25 12 56 0,44 43 43 49 2,53 43 45 56 11,
qwer,118500,16 20 1 29 0,31 40 20 37 0,53 53 23 42 19,85 86 40 43 101,,,31 40 18 37 0,53 46 21 42 19,84 86 38 43 101,
raac,117176,24 28 5 29 0,49 49 25 34 6,68 63 49 18 27,99 106 41 30 104,,,49 49 25 34 6,68 63 45 18 27,98 106 43 30 104,
rabb,126066,19 21 3 6 0,39 43 3 3 0,61 57 12 3 11,117 125 30 11 105,,,39 36 1 3 0,61 57 10 3 11,108 125 23 11 103,
race,87463,,34 29 10 0 0,50 47 41 0 9,67 65 74 0 26,,,34 29 7 0 0,50 47 54 0 9,58 53 103 0 16,
raci,90190,13 26 1 9 0,36 32 1 24 1,63 52 21 29 24,110 85 14 18 106,,,36 32 12 14 1,64 52 12 35 25,106 91 18 20 106,
radi,102627,18 19 9 0 0,34 28 0 0 5,51 38 3 0 20,70 61 9 0 71,,,33 23 0 0 0,50 57 0 0 22,77 61 0 0 101,
radu,101760,17 20 3 0 0,21 26 14 0 0,37 36 20 49 7,53 41 3 4 31,,,22 26 9 0 0,35 31 12 16 4,48 46 14 9 16,
rage,91275,10 11 1 0 0,18 23 20 19 0,30 31 21 21 7,44 39 30 17 20,,,18 23 16 13 0,32 27 3 33 8,44 47 85 0 23,
rain,93851,15 17 5 0 0,16 23 5 75 0,44 46 3 110 21,67 70 30 13 66,,,21 23 1 40 0,44 35 7 19 11,54 64 5 102 44,
rair,91358,19 19 5 12 0,26 32 9 43 0,45 38 1 30 6,57 51 30 50 19,,,26 32 9 43 0,45 38 1 30 6,60 51 23 54 22,
raki,101452,14 20 12 22 0,47 54 30 40 5,65 61 18 40 25,83 68 21 37 69,,,47 54 30 40 5,63 61 25 40 23,78 61 23 45 45,
raku,119401,35 33 3 0 0,54 41 3 1 0,64 58 72 1 6,94 66 18 1 41,134 116 25 1 104,,51 41 3 1 0,63 49 16 4 7,93 66 5 5 40,138 108 30 1 104
ramp,102857,24 29 1 11 0,51 58 47 18 5,74 58 21 18 33,109 108 36 26 104,124 108 76 25 106,,49 58 45 11 5,73 58 21 16 33,118 108 38 26 106,132 108 70 25 108
rank,121195,26 25 10 20 0,40 41 30 29 0,70 66 63 43 25,101 104 74 35 102,,,39 41 25 29 0,69 66 49 47 24,97 104 60 40 101,
rapp,87935,21 27 12 0 0,25 23 7 0 0,40 41 14 0 10,58 51 58 8 40,,,,,,
rara,88131,18 14 0 0 0,20 29 0 0 0,39 59 7 29 2,69 59 0 32 22,,,24 29 0 0 0,51 59 0 2 6,68 59 0 20 21,
rasp,102000,25 20 0 0 0,36 33 16 3 0,46 46 43 5 0,57 53 61 15 7,61 53 50 1 21,,37 33 14 3 0,47 46 36 8 0,57 53 45 21 16,64 53 74 0 23
ravi,116800,17 20 7 20 0,37 46 23 31 12,69 101 47 22 114,95 109 61 14 140,,,42 61 20 15 29,68 101 47 24 117,93 103 65 16 146,
rbow,101760,17 24 1 0 0,24 30 16 30 0,35 49 54 26 0,57 55 32 67 24,,13 18 7 0 0,20 24 9 56 0,38 37 18 42 3,56 55 18 55 22,
reac,91762,21 35 10 14 0,30 35 12 21 0,57 56 16 35 13,72 63 21 34 39,,,,,,
rear,89709,20 25 10 32 0,32 42 10 51 0,63 68 25 65 15,91 85 50 47 62,,,30 42 3 50 0,63 60 16 40 14,86 85 29 46 45,
rebi,92837,25 31 0 0 0,60 63 52 0 5,69 71 45 0 16,93 63 16 0 41,,,60 63 29 0 6,69 63 65 0 14,91 63 10 0 38,
rebo,107999,17 17 1 0 0,27 29 5 42 0,42 46 18 32 4,51 46 21 23 16,,,27 35 5 40 0,41 40 14 33 4,60 58 27 27 23,
rebx,92837,25 31 0 0 0,,,,99 71 25 25 51,,,,,104 71 30 14 54
reda,96449,14 21 20 0 0,20 21 10 2 0,38 42 14 61 5,45 58 47 42 11,,,,,,
redc,108631,16 15 1 12 0,27 23 3 25 8,60 51 7 16 79,93 71 18 33 112,,,26 23 3 30 7,57 47 5 16 64,88 63 21 29 111,
redf,121520,16 19 0 12 0,39 46 23 48 0,57 52 5 25 18,81 79 29 23 67,124 102 32 19 105,,39 39 16 44 0,56 52 9 27 18,79 72 21 32 54,133 102 21 18 106
redr,104742,15 19 18 0 0,32 34 5 28 0,38 39 61 20 4,65 64 20 0 81,,,27 34 45 20 1,39 34 41 21 7,63 44 14 0 47,
refl,95627,11 15 10 0 0,19 26 5 38 0,40 36 12 21 10,61 63 54 32 49,,,23 26 5 11 0,36 42 18 50 10,55 42 32 19 24,
rege,118637,22 22 10 29 0,38 44 18 63 0,64 66 27 59 29,96 101 74 38 102,,,38 44 16 62 0,65 58 23 60 28,93 101 72 37 100,
rein,120000,16 30 9 12 0,45 75 34 31 6,81 103 34 55 72,136 114 76 28 114,,,46 60 25 19 5,83 106 23 39 81,152 122 30 32 118,
reiw,104788,22 17 0 20 0,29 29 0 71 0,40 47 30 29 3,54 53 34 60 21,128 127 115 40 121,,25 29 1 56 0,38 47 29 27 3,54 47 29 62 21,121 109 117 37 121
rejo,117333,14 11 3 0 0,39 39 32 38 1,57 56 21 44 21,73 84 32 37 80,,,39 33 30 37 1,58 56 30 37 22,76 84 38 33 83,
rema,118800,23 32 5 13 0,32 52 14 9 0,54 85 23 9 44,80 119 27 9 106,,,33 52 10 8 0,53 72 14 6 41,71 112 10 10 102,
reme,97893,8 8 0 0 0,8 8 0 0 0,26 21 0 0 1,40 29 0 0 12,,,9 8 0 0 0,27 25 0 0 2,40 29 0 0 14,
remx,102119,39 49 9 28 0,67 62 40 35 2,80 99 115 37 16,127 112 72 41 43,136 99 70 41 49,,70 62 25 0 3,77 74 69 14 9,116 112 107 34 38,125 106 70 106 46
rena,116170,22 31 0 17 0,45 47 14 18 0,58 62 40 33 15,74 70 60 28 31,91 112 90 91 99,,42 47 21 13 0,58 62 34 33 15,71 70 49 51 26,83 112 81 107 74
rena2,122552,15 23 10 5 0,45 39 9 17 5,71 70 38 28 32,88 86 56 27 63,,,44 39 5 17 5,71 62 25 29 31,84 70 38 29 49,
rens,102250,15 17 1 0 0,32 35 20 56 0,42 41 12 48 8,63 53 21 17 31,94 100 50 31 104,,31 35 14 47 0,45 41 18 41 9,62 53 21 20 30,93 94 32 9 105
rere,110075,19 16 7 3 0,32 27 14 16 0,44 38 18 25 10,58 61 23 32 31,,,33 27 12 16 1,44 38 18 25 10,58 55 12 32 30,
resk,105000,39 45 16 23 15,61 70 40 30 65,87 104 81 16 110,128 117 63 14 136,,,59 64 23 23 56,84 101 30 50 107,129 117 50 19 140,
reso,108546,24 26 14 27 0,47 43 12 21 0,79 78 38 13 60,109 96 29 13 109,,,46 43 23 21 0,77 78 38 13 55,113 87 16 13 108,
resp,129777,10 11 1 0 0,20 22 7 13 0,47 45 21 50 10,88 90 36 44 101,,,21 22 5 15 0,47 45 18 49 9,87 84 30 48 101,
reup,96000,14 18 0 0 0,33 31 9 33 0,48 43 38 25 7,61 56 78 30 22,,,33 31 16 3 0,50 43 36 35 6,62 50 52 20 20,
reve,100645,21 25 0 26 0,33 45 9 68 0,53 51 10 49 13,81 71 20 60 81,,,32 32 7 57 0,52 51 9 42 12,71 58 5 42 46,
revn,121485,20 33 0 8 0,44 42 3 74 0,64 67 58 63 11,94 75 43 24 42,151 117 49 24 104,,43 42 1 49 0,65 67 27 63 10,91 75 30 22 39,157 117 30 31 103
revo,103794,18 29 1 11 0,42 58 21 51 1,56 58 18 49 22,86 73 16 69 89,125 108 54 54 115,,41 44 16 33 1,54 58 30 95 17,81 73 16 58 81,132 108 36 57 118
rezo,94539,16 20 9 0 0,25 27 10 13 0,52 55 23 30 7,71 61 30 26 29,,,27 27 5 16 0,50 48 16 48 6,66 55 20 43 23,
rhrn,86347,15 15 10 9 0,28 26 10 1 0,41 41 30 33 4,58 41 10 46 21,,,33 26 3 22 0,41 41 30 33 4,55 41 9 46 18,
rhyt,90342,24 28 7 0 0,49 56 52 0 0,57 56 41 0 13,92 63 10 0 94,,,47 56 38 0 0,61 56 12 0 14,80 63 38 0 47,
rhyz,130800,22 33 12 21 0,52 66 49 56 3,79 75 30 42 39,101 108 56 36 102,,,51 66 45 57 2,79 75 29 34 39,102 108 45 28 101,
riao,120667,13 17 7 28 0,34 47 49 20 2,71 76 47 29 102,116 126 101 32 147,,,34 47 43 19 2,70 76 41 26 103,120 126 96 21 159,
ridl,104167,27 30 5 6 0,37 60 38 33 0,52 60 21 38 19,69 60 25 56 37,,27 30 23 0 0,40 45 23 26 0,53 60 23 38 20,64 67 21 23 34,
righ,90925,,35 32 12 0 0,46 43 34 0 6,62 59 38 0 23,,,31 37 5 0 0,42 37 27 0 3,56 43 30 0 18,
rink,119999,13 16 5 25 0,44 49 14 33 1,55 66 50 62 13,89 99 27 55 78,,,43 41 9 29 1,54 66 41 55 12,87 99 21 42 68,
rinn,144490,17 32 1 13 0,36 40 16 32 0,62 65 16 37 18,84 73 12 32 45,118 107 29 55 102,,38 40 9 28 0,59 65 18 31 15,83 81 12 30 45,123 107 25 35 102
rint,111894,22 20 1 0 0,33 34 7 38 0,43 54 32 57 2,60 54 50 45 16,,,31 34 9 37 0,41 47 29 48 3,64 54 36 49 22,
rint2,128107,24 27 5 32 0,29 27 1 39 0,46 54 18 62 5,64 67 18 65 24,,,34 27 1 37 0,45 54 18 62 5,64 67 21 65 23,
riot,107200,21 16 1 12 0,38 44 12 6 7,63 71 47 40 85,93 102 30 58 113,135 110 87 48 124,,35 33 7 7 4,62 71 27 41 83,93 102 29 48 116,143 107 70 48 135
ripm,89995,26 26 3 0 0,40 33 3 7 0,64 53 14 11 29,77 60 1 6 55,,,38 33 3 14 0,65 60 1 11 29,77 60 1 5 55,
risa,101573,16 19 3 3 0,27 31 5 23 0,43 44 30 8 5,61 50 41 31 20,,,,,,
risi,112738,23 26 5 3 0,40 39 14 12 0,71 52 18 7 34,104 91 41 13 103,132 105 85 14 109,,39 39 12 15 0,70 52 10 8 34,97 91 18 15 101,143 105 69 7 111
rist,82818,11 14 3 0 0,19 18 7 11 0,33 27 32 18 6,42 41 65 0 16,,,25 23 16 0 0,35 32 45 0 4,46 37 36 0 18,
rmrm,112088,12 15 1 10 0,29 30 10 40 0,40 53 16 37 4,54 60 29 45 13,,,29 30 7 45 0,41 45 14 39 4,59 60 23 42 17,
robo,82000,15 20 1 33 0,28 20 1 50 0,39 40 14 65 10,61 55 72 17 57,,,28 25 3 64 0,45 40 38 57 11,59 45 21 32 48,
rock,88000,,40 37 9 0 0,51 50 34 0 15,62 68 52 0 28,,,37 31 34 0 1,42 43 20 0 16,64 56 20 0 33,
roes,114545,14 22 0 41 0,30 33 3 57 0,48 44 9 52 13,67 55 12 43 48,,,30 33 3 57 0,46 38 5 53 12,62 55 10 44 36,
rofo,121482,15 13 0 1 0,46 54 20 21 4,71 47 3 19 53,95 81 30 20 102,,,45 54 14 21 4,67 47 1 19 48,93 81 32 20 102,
roki,105600,17 12 0 17 0,32 37 16 23 0,50 50 25 21 10,70 56 27 33 41,,,31 31 12 23 0,50 50 23 21 10,69 56 25 33 38,
roku,105810,14 15 3 0 0,30 31 7 16 0,57 54 25 9 12,75 69 20 17 29,118 104 41 38 103,,32 38 12 17 0,52 62 25 16 10,71 62 20 19 28,99 104 40 36 99
rola,94400,26 25 0 0 0,36 43 23 46 1,58 50 10 26 21,92 81 18 24 102,,,33 50 32 49 1,59 50 14 26 22,88 81 14 27 102,
roli,124500,17 20 14 31 0,33 53 49 105 0,62 60 32 65 31,88 80 70 24 100,99 93 83 23 103,,33 53 49 105 0,62 60 30 65 31,88 80 70 24 100,98 93 80 23 104
roll,102290,20 23 1 0 0,28 39 25 31 0,54 55 54 31 1,78 63 56 25 26,,,29 31 16 38 0,53 55 50 20 0,81 63 49 3 29,
roma,77971,,35 39 12 0 0,53 52 29 0 10,83 72 16 0 79,,,37 32 9 0 0,57 52 29 0 8,79 58 23 0 38,
rome,101687,17 21 1 15 0,30 21 0 0 0,42 37 7 6 5,50 42 61 2 10,,,30 21 0 0 0,42 37 7 6 5,50 42 61 2 11,
room,107586,16 18 3 30 0,34 30 5 28 0,47 48 3 45 7,68 48 10 46 30,,,35 30 0 28 0,47 48 3 45 6,69 48 10 44 31,
roov,89137,19 35 27 0 0,37 40 29 0 2,48 46 18 0 17,57 52 14 0 34,,,37 40 29 0 2,48 46 18 0 17,57 52 14 0 34,
ropa,123750,17 21 5 0 0,34 26 7 0 0,78 58 1 13 81,128 85 56 17 111,,,34 26 7 0 0,78 58 1 13 81,139 85 30 17 114,
ropp1,105888,27 35 3 25 0,43 42 10 73 3,63 56 25 78 23,93 99 20 79 103,,,41 35 7 80 1,54 56 30 90 14,83 92 29 80 100,
ropp2,111535,25 33 5 29 0,41 47 10 77 5,62 60 18 67 30,85 94 23 68 102,,,40 47 9 78 3,58 60 18 83 25,82 87 23 67 100,
ropp3,110655,27 26 1 28 2,43 39 12 58 8,66 72 21 31 42,88 102 30 42 104,,,43 46 10 54 9,62 72 20 42 37,86 85 23 40 102,
ropp4,113824,27 40 1 43 0,46 56 10 76 13,68 106 30 60 61,94 114 32 56 115,,,44 56 9 64 10,60 80 27 72 44,88 110 25 69 113,
rose,88769,18 18 7 0 0,27 30 9 13 0,43 42 34 32 4,54 60 49 68 30,,,27 30 10 5 0,41 36 29 50 2,52 54 27 61 24,
rosi,110545,16 20 3 30 0,33 41 20 48 0,51 55 38 45 15,73 61 29 20 34,,,35 41 16 49 0,51 55 32 41 15,73 61 29 20 33,
rout,89903,22 35 14 0 0,34 41 29 51 0,54 53 29 27 32,70 53 0 3 77,,18 23 34 0 0,26 47 40 33 0,50 53 29 22 23,73 65 56 18 67,
rpgg,114074,20 20 0 19 0,33 27 0 19 0,61 54 23 38 15,92 87 21 13 80,,,36 27 0 12 0,61 54 14 38 15,92 87 23 11 80,
rryu,99869,21 24 0 0 0,36 49 61 32 0,52 49 38 11 17,77 74 78 8 92,68 86 200 17 54,,35 43 56 27 0,50 49 45 18 15,76 74 50 9 84,68 86 200 17 87
rten,89604,23 27 5 13 0,40 41 20 23 0,55 48 18 43 11,68 76 58 65 32,,14 21 10 0 0,30 41 21 20 0,61 55 36 14 17,82 105 76 27 57,
rthm,117248,12 16 0 15 0,18 21 3 26 0,34 32 10 46 5,45 49 29 47 14,,,24 27 1 31 0,37 38 14 53 5,47 49 30 42 15,
rthr,80618,24 26 12 0 0,39 45 12 0 0,44 45 27 0 3,66 52 1 0 28,,,42 45 25 0 2,66 58 12 0 28,63 58 12 19 32,
rtrw,106207,24 29 3 19 0,45 43 27 38 2,69 58 25 28 29,94 94 41 32 93,106 108 43 53 102,,45 43 23 38 2,69 58 21 28 29,95 87 34 18 91,98 108 30 66 102
rtyl,109331,23 27 10 40 0,38 27 12 22 0,75 88 27 19 55,140 94 10 11 117,155 116 10 14 125,,38 33 12 19 0,84 99 32 23 89,171 113 29 11 124,186 119 27 16 133
ruee,88711,13 17 0 0 0,25 29 3 9 0,39 40 23 39 5,68 52 25 24 35,,,28 23 0 8 0,50 46 29 15 10,65 58 32 17 37,
rugg,72822,,38 49 20 0 3,44 56 5 0 17,49 63 78 0 25,,,38 42 14 0 3,44 56 5 0 17,,
ruka,91500,15 13 1 0 0,24 26 5 3 0,58 53 36 26 10,78 66 27 56 51,,,27 26 5 7 0,59 53 30 28 11,71 60 43 45 27,
runs,96000,25 25 9 4 0,40 37 12 10 2,64 62 20 28 30,96 93 36 18 105,129 100 123 11 112,,38 37 18 10 2,63 62 29 20 28,93 81 36 15 104,95 100 60 34 82
rush,99034,18 15 9 0 0,34 30 27 0 0,40 35 40 0 3,51 41 23 0 15,,,29 30 20 0 0,42 41 32 0 5,49 41 23 0 15,
rusy,104651,18 21 0 0 0,34 35 0 33 0,43 50 25 39 3,64 57 32 20 19,,,31 35 10 42 0,46 50 54 15 6,64 57 38 15 20,
ryor,117503,17 16 1 15 0,34 40 5 53 0,51 56 21 68 4,75 64 32 46 28,,,28 32 5 45 0,47 48 25 67 3,69 64 36 38 21,
ryou,99793,9 12 5 0 0,20 16 9 15 0,34 29 14 5 5,38 33 23 26 9,,,19 16 7 18 0,31 29 3 0 5,38 37 16 26 10,
ryum,110677,20 35 1 23 0,52 46 7 35 4,85 93 29 21 20,158 102 60 7 68,194 120 106 9 101,,48 46 3 33 4,79 81 29 21 14,170 102 54 7 63,214 114 85 5 89
ryum2,110909,15 16 5 22 0,27 27 9 43 0,55 49 18 36 37,100 88 45 48 111,155 105 54 29 124,,27 27 12 36 0,55 49 14 43 34,94 88 40 41 111,168 105 54 20 128
rzon,88725,29 27 12 0 0,42 41 23 40 0,55 55 36 40 12,80 68 10 22 57,,,42 34 18 40 0,55 48 32 40 12,75 55 32 22 32,
sabe,105946,30 33 0 0 0,48 67 16 51 7,65 84 43 68 26,83 117 49 49 68,95 104 98 37 68,,51 67 14 32 7,62 84 70 44 15,81 108 47 33 50,91 104 72 32 58
sabe2,106094,16 17 1 9 0,25 28 3 28 0,48 40 3 42 22,69 69 5 27 84,95 92 36 16 106,,32 28 1 32 2,42 34 1 31 20,70 63 9 30 82,83 69 9 36 102
sabl,109819,24 27 0 27 0,42 54 16 26 5,71 82 29 18 45,95 104 49 29 105,,,42 41 3 7 2,72 61 12 12 45,96 104 14 24 106,
sacr,91768,14 21 1 0 0,23 28 5 27 0,45 56 18 63 5,65 63 27 47 25,73 85 30 45 37,,32 35 14 62 0,46 49 12 79 5,68 56 12 79 26,75 85 12 78 39
sadi,101132,18 19 1 17 0,35 39 20 51 0,49 53 12 62 11,78 72 25 51 69,141 103 9 50 111,,33 33 7 48 0,47 46 20 39 9,72 59 10 34 52,135 103 18 57 112
sadwy,86824,,35 24 0 0 7,43 40 14 0 17,50 56 21 0 41,54 60 81 0 74,,38 28 0 0 11,48 40 7 0 32,49 64 47 0 56,
saeu,111017,29 31 1 22 0,63 54 27 8 15,92 69 10 8 67,140 112 69 14 107,,,60 46 9 8 9,90 69 3 8 60,145 112 63 14 107,
safa2,103880,17 16 3 24 0,34 33 9 39 0,54 50 16 44 23,77 67 38 19 92,104 83 61 9 108,,34 33 9 39 0,53 50 10 44 22,76 67 36 19 88,99 83 52 9 109
safri,83500,,32 30 21 0 0,37 40 43 0 4,38 45 113 0 5,51 50 56 0 27,,34 30 20 0 0,35 40 92 0 1,52 55 69 0 30,
