basename,songLengthMs,bSP,BSP,DSP,ESP,CSP,bDP,BDP,DDP,EDP,CDP
rapp,87935,21 27 12 0 0 0,25 23 7 0 0 0,40 41 14 0 10 0,58 51 58 8 40 0,,,,,,
rara,88131,18 14 0 0 0 0,20 29 0 0 0 0,39 59 7 29 2 0,69 59 0 32 22 0,144 123 119 29 112 96,,24 29 0 0 0 0,51 59 0 2 6 0,68 59 0 20 21 0,164 123 121 28 121 96
rasp,102000,25 20 0 0 0 0,36 33 16 3 0 0,46 46 43 5 0 0,57 53 61 15 7 0,61 53 50 1 21 0,,37 33 14 3 0 0,47 46 36 8 0 0,57 53 45 21 16 0,64 53 74 0 23 0
ravi,116800,17 20 7 20 0 0,37 46 23 31 12 0,69 101 47 22 114 0,95 109 61 14 140 0,,,42 61 20 15 29 0,68 101 47 24 117 0,93 103 65 16 146 0,
rbow,101760,17 24 1 0 0 0,24 30 16 30 0 0,35 49 54 26 0 0,57 55 32 67 24 0,,13 18 7 0 0 0,20 24 9 56 0 0,38 37 18 42 3 0,56 55 18 55 22 0,
reac,91762,21 35 10 14 0 0,30 35 12 21 0 0,57 56 16 35 13 0,72 63 21 34 39 0,,,,,,
rear,89709,20 25 10 32 0 0,32 42 10 51 0 0,63 68 25 65 15 0,91 85 50 47 62 0,,,30 42 3 50 0 0,63 60 16 40 14 0,86 85 29 46 45 0,
rebi,92837,25 31 0 0 0 0,60 63 52 0 5 0,69 71 45 0 16 0,93 63 16 0 41 0,,,60 63 29 0 6 0,69 63 65 0 14 0,91 63 10 0 38 0,
rebo,107999,17 17 1 0 0 0,27 29 5 42 0 0,42 46 18 32 4 0,51 46 21 23 16 0,,,27 35 5 40 0 0,41 40 14 33 4 0,60 58 27 27 23 0,
rebx,92837,25 31 0 0 0 0,,,,99 71 25 25 51 0,,,,,104 71 30 14 54 0
reda,96449,14 21 20 0 0 0,20 21 10 2 0 0,38 42 14 61 5 0,45 58 47 42 11 0,,,,,,
redc,108631,16 15 1 12 0 0,27 23 3 25 8 0,60 51 7 16 79 0,93 71 18 33 112 0,,,26 23 3 30 7 0,57 47 5 16 64 0,88 63 21 29 111 0,
redf,121520,16 19 0 12 0 0,39 46 23 48 0 0,57 52 5 25 18 0,81 79 29 23 67 0,124 102 32 19 105 0,,39 39 16 44 0 0,56 52 9 27 18 0,79 72 21 32 54 0,133 102 21 18 106 0
redr,104742,15 19 18 0 0 0,32 34 5 28 0 0,38 39 61 20 4 0,65 64 20 0 81 0,,,27 34 45 20 1 0,39 34 41 21 7 0,63 44 14 0 47 0,
refl,95627,11 15 10 0 0 0,19 26 5 38 0 0,40 36 12 21 10 0,61 63 54 32 49 0,,,23 26 5 11 0 0,36 42 18 50 10 0,55 42 32 19 24 0,
rege,118637,22 22 10 29 0 0,38 44 18 63 0 0,64 66 27 59 29 0,96 101 74 38 102 0,,,38 44 16 62 0 0,65 58 23 60 28 0,93 101 72 37 100 0,
rein,120000,16 30 9 12 0 0,45 75 34 31 6 0,81 103 34 55 72 0,136 114 76 28 114 0,,,46 60 25 19 5 0,83 106 23 39 81 0,152 122 30 32 118 0,
reiw,104788,22 17 0 20 0 0,29 29 0 71 0 0,40 47 30 29 3 0,54 53 34 60 21 0,128 127 115 40 121 0,,25 29 1 56 0 0,38 47 29 27 3 0,54 47 29 62 21 0,121 109 117 37 121 0
rejo,117333,14 11 3 0 0 0,39 39 32 38 1 0,57 56 21 44 21 0,73 84 32 37 80 0,,,39 33 30 37 1 0,58 56 30 37 22 0,76 84 38 33 83 0,
rema,118800,23 32 5 13 0 0,32 52 14 9 0 0,54 85 23 9 44 0,80 119 27 9 106 0,88 138 49 55 116 0,,33 52 10 8 0 0,53 72 14 6 41 0,71 112 10 10 102 0,78 128 21 53 114 0
reme,97893,8 8 0 0 0 0,8 8 0 0 0 0,26 21 0 0 1 0,40 29 0 0 12 0,,,9 8 0 0 0 0,27 25 0 0 2 0,40 29 0 0 14 0,
remx,102119,39 49 9 28 0 0,67 62 40 35 2 0,80 99 115 37 16 0,127 112 72 41 43 0,136 99 70 41 49 0,,70 62 25 0 3 0,77 74 69 14 9 0,116 112 107 34 38 0,125 106 70 106 46 0
rena,116170,22 31 0 17 0 0,45 47 14 18 0 0,58 62 40 33 15 0,74 70 60 28 31 0,91 112 90 91 99 0,,42 47 21 13 0 0,58 62 34 33 15 0,71 70 49 51 26 0,83 112 81 107 74 0
rena2,122552,15 23 10 5 0 0,45 39 9 17 5 0,71 70 38 28 32 0,88 86 56 27 63 0,,,44 39 5 17 5 0,71 62 25 29 31 0,84 70 38 29 49 0,
renk,130065,17 25 12 27 0 0,32 38 14 49 0 0,51 51 32 70 16 0,67 77 16 93 48 0,,,31 38 20 44 0 0,49 51 16 65 13 0,64 77 20 87 35 0,
rens,102250,15 17 1 0 0 0,32 35 20 56 0 0,42 41 12 48 8 0,63 53 21 17 31 0,94 100 50 31 104 0,,31 35 14 47 0 0,45 41 18 41 9 0,62 53 21 20 30 0,93 94 32 9 105 0
rere,110075,19 16 7 3 0 0,32 27 14 16 0 0,44 38 18 25 10 0,58 61 23 32 31 0,,,33 27 12 16 1 0,44 38 18 25 10 0,58 55 12 32 30 0,
resk,105000,39 45 16 23 15 0,61 70 40 30 65 0,87 104 81 16 110 0,128 117 63 14 136 0,,,59 64 23 23 56 0,84 101 30 50 107 0,129 117 50 19 140 0,
reso,108546,24 26 14 27 0 0,47 43 12 21 0 0,79 78 38 13 60 0,109 96 29 13 109 0,,,46 43 23 21 0 0,77 78 38 13 55 0,113 87 16 13 108 0,
resp,129777,10 11 1 0 0 0,20 22 7 13 0 0,47 45 21 50 10 0,88 90 36 44 101 0,,,21 22 5 15 0 0,47 45 18 49 9 0,87 84 30 48 101 0,
reup,96000,14 18 0 0 0 0,33 31 9 33 0 0,48 43 38 25 7 0,61 56 78 30 22 0,,,33 31 16 3 0 0,50 43 36 35 6 0,62 50 52 20 20 0,
reve,100645,21 25 0 26 0 0,33 45 9 68 0 0,53 51 10 49 13 0,81 71 20 60 81 0,,,32 32 7 57 0 0,52 51 9 42 12 0,71 58 5 42 46 0,
revn,121485,20 33 0 8 0 0,44 42 3 74 0 0,64 67 58 63 11 0,94 75 43 24 42 0,151 117 49 24 104 0,,43 42 1 49 0 0,65 67 27 63 10 0,91 75 30 22 39 0,157 117 30 31 103 0
revo,103794,18 29 1 11 0 0,42 58 21 51 1 0,56 58 18 49 22 0,86 73 16 69 89 0,125 108 54 54 115 0,,41 44 16 33 1 0,54 58 30 95 17 0,81 73 16 58 81 0,132 108 36 57 118 0
rezo,94539,16 20 9 0 0 0,25 27 10 13 0 0,52 55 23 30 7 0,71 61 30 26 29 0,,,27 27 5 16 0 0,50 48 16 48 6 0,66 55 20 43 23 0,
rhrn,86347,15 15 10 9 0 0,28 26 10 1 0 0,41 41 30 33 4 0,58 41 10 46 21 0,,,33 26 3 22 0 0,41 41 30 33 4 0,55 41 9 46 18 0,
rhyt,90342,24 28 7 0 0 0,49 56 52 0 0 0,57 56 41 0 13 0,92 63 10 0 94 0,,,47 56 38 0 0 0,61 56 12 0 14 0,80 63 38 0 47 0,
rhyz,130800,22 33 12 21 0 0,52 66 49 56 3 0,79 75 30 42 39 0,101 108 56 36 102 0,169 116 60 32 115 0,,51 66 45 57 2 0,79 75 29 34 39 0,102 108 45 28 101 0,189 116 52 32 117 0
riao,120667,13 17 7 28 0 0,34 47 49 20 2 0,71 76 47 29 102 0,116 126 101 32 147 0,,,34 47 43 19 2 0,70 76 41 26 103 0,120 126 96 21 159 0,
ridl,104167,27 30 5 6 0 0,37 60 38 33 0 0,52 60 21 38 19 0,69 60 25 56 37 0,,27 30 23 0 0 0,40 45 23 26 0 0,53 60 23 38 20 0,64 67 21 23 34 0,
righ,90925,,35 32 12 0 0 0,46 43 34 0 6 0,62 59 38 0 23 0,,,31 37 5 0 0 0,42 37 27 0 3 0,56 43 30 0 18 0,
rink,119999,13 16 5 25 0 0,44 49 14 33 1 0,55 66 50 62 13 0,89 99 27 55 78 0,132 107 36 22 106 0,,43 41 9 29 1 0,54 66 41 55 12 0,87 99 21 42 68 0,126 99 18 35 106 0
rinn,144490,17 32 1 13 0 0,36 40 16 32 0 0,62 65 16 37 18 0,84 73 12 32 45 0,118 107 29 55 102 0,,38 40 9 28 0 0,59 65 18 31 15 0,83 81 12 30 45 0,123 107 25 35 102 0
rint,111894,22 20 1 0 0 0,33 34 7 38 0 0,43 54 32 57 2 0,60 54 50 45 16 0,,,31 34 9 37 0 0,41 47 29 48 3 0,64 54 36 49 22 0,
rint2,128107,24 27 5 32 0 0,29 27 1 39 0 0,46 54 18 62 5 0,64 67 18 65 24 0,,,34 27 1 37 0 0,45 54 18 62 5 0,64 67 21 65 23 0,
riot,107200,21 16 1 12 0 0,38 44 12 6 7 0,63 71 47 40 85 0,93 102 30 58 113 0,135 110 87 48 124 51,,35 33 7 7 4 0,62 71 27 41 83 0,93 102 29 48 116 0,143 107 70 48 135 47
ripm,89995,26 26 3 0 0 0,40 33 3 7 0 0,64 53 14 11 29 0,77 60 1 6 55 0,,,38 33 3 14 0 0,65 60 1 11 29 0,77 60 1 5 55 0,
risa,101573,16 19 3 3 0 0,27 31 5 23 0 0,43 44 30 8 5 0,61 50 41 31 20 0,,,,,,
risi,112738,23 26 5 3 0 0,40 39 14 12 0 0,71 52 18 7 34 0,104 91 41 13 103 0,132 105 85 14 109 0,,39 39 12 15 0 0,70 52 10 8 34 0,97 91 18 15 101 0,143 105 69 7 111 0
rist,82818,11 14 3 0 0 0,19 18 7 11 0 0,33 27 32 18 6 0,42 41 65 0 16 0,,,25 23 16 0 0 0,35 32 45 0 4 0,46 37 36 0 18 0,
rmrm,112088,12 15 1 10 0 0,29 30 10 40 0 0,40 53 16 37 4 0,54 60 29 45 13 0,,,29 30 7 45 0 0,41 45 14 39 4 0,59 60 23 42 17 0,
rmrm2,109780,9 15 1 20 0 0,32 30 10 41 0 0,45 53 18 38 6 0,63 60 40 44 20 0,,,35 30 5 46 0 0,48 53 16 40 10 0,67 60 25 37 25 0,
robo,82000,15 20 1 33 0 0,28 20 1 50 0 0,39 40 14 65 10 0,61 55 72 17 57 0,,,28 25 3 64 0 0,45 40 38 57 11 0,59 45 21 32 48 0,
rock,88000,,40 37 9 0 0 0,51 50 34 0 15 0,62 68 52 0 28 0,,,37 31 34 0 1 0,42 43 20 0 16 0,64 56 20 0 33 0,
roes,114545,14 22 0 41 0 0,30 33 3 57 0 0,48 44 9 52 13 0,67 55 12 43 48 0,90 71 14 37 101 0,,30 33 3 57 0 0,46 38 5 53 12 0,62 55 10 44 36 0,86 71 14 37 98 0
rofo,121482,15 13 0 1 0 0,46 54 20 21 4 0,71 47 3 19 53 0,95 81 30 20 102 0,,,45 54 14 21 4 0,67 47 1 19 48 0,93 81 32 20 102 0,
roki,105600,17 12 0 17 0 0,32 37 16 23 0 0,50 50 25 21 10 0,70 56 27 33 41 0,,,31 31 12 23 0 0,50 50 23 21 10 0,69 56 25 33 38 0,
roku,105810,14 15 3 0 0 0,30 31 7 16 0 0,57 54 25 9 12 0,75 69 20 17 29 0,118 104 41 38 103 0,,32 38 12 17 0 0,52 62 25 16 10 0,71 62 20 19 28 0,99 104 40 36 99 0
rola,94400,26 25 0 0 0 0,36 43 23 46 1 0,58 50 10 26 21 0,92 81 18 24 102 0,,,33 50 32 49 1 0,59 50 14 26 22 0,88 81 14 27 102 0,
roli,124500,17 20 14 31 0 0,33 53 49 105 0 0,62 60 32 65 31 0,88 80 70 24 100 0,99 93 83 23 103 0,,33 53 49 105 0 0,62 60 30 65 31 0,88 80 70 24 100 0,98 93 80 23 104 0
roll,102290,20 23 1 0 0 0,28 39 25 31 0 0,54 55 54 31 1 0,78 63 56 25 26 0,96 95 27 57 60 0,,29 31 16 38 0 0,53 55 50 20 0 0,81 63 49 3 29 0,94 95 27 54 50 0
roma,77971,,35 39 12 0 0 0,53 52 29 0 10 0,83 72 16 0 79 0,,,37 32 9 0 0 0,57 52 29 0 8 0,79 58 23 0 38 0,
rome,101687,17 21 1 15 0 0,30 21 0 0 0 0,42 37 7 6 5 0,50 42 61 2 10 0,,,30 21 0 0 0 0,42 37 7 6 5 0,50 42 61 2 11 0,
room,107586,16 18 3 30 0 0,34 30 5 28 0 0,47 48 3 45 7 0,68 48 10 46 30 0,,,35 30 0 28 0 0,47 48 3 45 6 0,69 48 10 44 31 0,
roov,89137,19 35 27 0 0 0,37 40 29 0 2 0,48 46 18 0 17 0,57 52 14 0 34 0,,,37 40 29 0 2 0,48 46 18 0 17 0,57 52 14 0 34 0,
ropa,123750,17 21 5 0 0 0,34 26 7 0 0 0,78 58 1 13 81 0,128 85 56 17 111 0,,,34 26 7 0 0 0,78 58 1 13 81 0,139 85 30 17 114 0,
ropp1,105888,27 35 3 25 0 0,43 42 10 73 3 0,63 56 25 78 23 0,93 99 20 79 103 0,,,41 35 7 80 1 0,54 56 30 90 14 0,83 92 29 80 100 0,
ropp2,111535,25 33 5 29 0 0,41 47 10 77 5 0,62 60 18 67 30 0,85 94 23 68 102 0,,,40 47 9 78 3 0,58 60 18 83 25 0,82 87 23 67 100 0,
ropp3,110655,27 26 1 28 2 0,43 39 12 58 8 0,66 72 21 31 42 0,88 102 30 42 104 0,,,43 46 10 54 9 0,62 72 20 42 37 0,86 85 23 40 102 0,
ropp4,113824,27 40 1 43 0 0,46 56 10 76 13 0,68 106 30 60 61 0,94 114 32 56 115 0,,,44 56 9 64 10 0,60 80 27 72 44 0,88 110 25 69 113 0,
rose,88769,18 18 7 0 0 0,27 30 9 13 0 0,43 42 34 32 4 0,54 60 49 68 30 0,,,27 30 10 5 0 0,41 36 29 50 2 0,52 54 27 61 24 0,
rosi,110545,16 20 3 30 0 0,33 41 20 48 0 0,51 55 38 45 15 0,73 61 29 20 34 0,,,35 41 16 49 0 0,51 55 32 41 15 0,73 61 29 20 33 0,
rout,89903,22 35 14 0 0 0,34 41 29 51 0 0,54 53 29 27 32 0,70 53 0 3 77 0,,18 23 34 0 0 0,26 47 40 33 0 0,50 53 29 22 23 0,73 65 56 18 67 0,
rpgg,114074,20 20 0 19 0 0,33 27 0 19 0 0,61 54 23 38 15 0,92 87 21 13 80 0,,,36 27 0 12 0 0,61 54 14 38 15 0,92 87 23 11 80 0,
rryu,99869,21 24 0 0 0 0,36 49 61 32 0 0,52 49 38 11 17 0,77 74 78 8 92 0,68 86 200 17 54 63,,35 43 56 27 0 0,50 49 45 18 15 0,76 74 50 9 84 0,68 86 200 17 87 62
rten,89604,23 27 5 13 0 0,40 41 20 23 0 0,55 48 18 43 11 0,68 76 58 65 32 0,,14 21 10 0 0 0,30 41 21 20 0 0,61 55 36 14 17 0,82 105 76 27 57 0,
rthm,117248,12 16 0 15 0 0,18 21 3 26 0 0,34 32 10 46 5 0,45 49 29 47 14 0,,,24 27 1 31 0 0,37 38 14 53 5 0,47 49 30 42 15 0,
rthr,80618,24 26 12 0 0 0,39 45 12 0 0 0,44 45 27 0 3 0,66 52 1 0 28 0,,,42 45 25 0 2 0,66 58 12 0 28 0,63 58 12 19 32 0,
rtrw,106207,24 29 3 19 0 0,45 43 27 38 2 0,69 58 25 28 29 0,94 94 41 32 93 0,106 108 43 53 102 0,,45 43 23 38 2 0,69 58 21 28 29 0,95 87 34 18 91 0,98 108 30 66 102 0
rtyl,109331,23 27 10 40 0 0,38 27 12 22 0 0,75 88 27 19 55 0,140 94 10 11 117 3,155 116 10 14 125 2,,38 33 12 19 0 0,84 99 32 23 89 8,171 113 29 11 124 15,186 119 27 16 133 14
ruee,88711,13 17 0 0 0 0,25 29 3 9 0 0,39 40 23 39 5 0,68 52 25 24 35 0,,,28 23 0 8 0 0,50 46 29 15 10 0,65 58 32 17 37 0,
rugg,72822,,38 49 20 0 3 0,44 56 5 0 17 0,49 63 78 0 25 0,,,38 42 14 0 3 0,44 56 5 0 17 0,,
ruka,91500,15 13 1 0 0 0,24 26 5 3 0 0,58 53 36 26 10 0,78 66 27 56 51 0,,,27 26 5 7 0 0,59 53 30 28 11 0,71 60 43 45 27 0,
runs,96000,25 25 9 4 0 0,40 37 12 10 2 0,64 62 20 28 30 0,96 93 36 18 105 0,129 100 123 11 112 64,,38 37 18 10 2 0,63 62 29 20 28 0,93 81 36 15 104 0,95 100 60 34 82 39
rush,99034,18 15 9 0 0 0,34 30 27 0 0 0,40 35 40 0 3 0,51 41 23 0 15 0,,,29 30 20 0 0 0,42 41 32 0 5 0,49 41 23 0 15 0,
rusy,104651,18 21 0 0 0 0,34 35 0 33 0 0,43 50 25 39 3 0,64 57 32 20 19 0,,,31 35 10 42 0 0,46 50 54 15 6 0,64 57 38 15 20 0,
ryor,117503,17 16 1 15 0 0,34 40 5 53 0 0,51 56 21 68 4 0,75 64 32 46 28 0,,,28 32 5 45 0 0,47 48 25 67 3 0,69 64 36 38 21 0,
ryou,99793,9 12 5 0 0 0,20 16 9 15 0 0,34 29 14 5 5 0,38 33 23 26 9 0,,,19 16 7 18 0 0,31 29 3 0 5 0,38 37 16 26 10 0,
ryum,110677,20 35 1 23 0 0,52 46 7 35 4 0,85 93 29 21 20 0,158 102 60 7 68 0,194 120 106 9 101 0,,48 46 3 33 4 0,79 81 29 21 14 0,170 102 54 7 63 0,214 114 85 5 89 0
ryum2,110909,15 16 5 22 0 0,27 27 9 43 0 0,55 49 18 36 37 0,100 88 45 48 111 0,155 105 54 29 124 0,,27 27 12 36 0 0,55 49 14 43 34 0,94 88 40 41 111 0,168 105 54 20 128 0
rzon,88725,29 27 12 0 0 0,42 41 23 40 0 0,55 55 36 40 12 0,80 68 10 22 57 0,163 105 69 20 117 0,,42 34 18 40 0 0,55 48 32 40 12 0,75 55 32 22 32 0,180 105 65 19 120 0
sabe,105946,30 33 0 0 0 0,48 67 16 51 7 0,65 84 43 68 26 0,83 117 49 49 68 0,95 104 98 37 68 59,,51 67 14 32 7 0,62 84 70 44 15 0,81 108 47 33 50 0,91 104 72 32 58 48
sabe2,106094,16 17 1 9 0 0,25 28 3 28 0 0,48 40 3 42 22 0,69 69 5 27 84 0,95 92 36 16 106 0,,32 28 1 32 2 0,42 34 1 31 20 0,70 63 9 30 82 0,83 69 9 36 102 0
sabl,109819,24 27 0 27 0 0,42 54 16 26 5 0,71 82 29 18 45 0,95 104 49 29 105 0,,,42 41 3 7 2 0,72 61 12 12 45 0,96 104 14 24 106 0,
sabm,122400,17 25 0 35 0 0,42 58 20 39 0 0,70 70 5 27 12 0,86 105 1 29 57 0,111 156 34 32 108 0,,41 50 12 39 0 0,67 70 0 27 12 0,86 105 0 29 56 0,122 156 5 21 111 0
sacr,91768,14 21 1 0 0 0,23 28 5 27 0 0,45 56 18 63 5 0,65 63 27 47 25 0,73 85 30 45 37 0,,32 35 14 62 0 0,46 49 12 79 5 0,68 56 12 79 26 0,75 85 12 78 39 0
sadi,101132,18 19 1 17 0 0,35 39 20 51 0 0,49 53 12 62 11 0,78 72 25 51 69 0,141 103 9 50 111 0,,33 33 7 48 0 0,47 46 20 39 9 0,72 59 10 34 52 0,135 103 18 57 112 0
sadwy,86824,,35 24 0 0 7 0,43 40 14 0 17 0,50 56 21 0 41 0,54 60 81 0 74 0,,38 28 0 0 11 0,48 40 7 0 32 0,49 64 47 0 56 0,
saeu,111017,29 31 1 22 0 0,63 54 27 8 15 0,92 69 10 8 67 0,140 112 69 14 107 0,181 112 56 14 115 0,,60 46 9 8 9 0,90 69 3 8 60 0,145 112 63 14 107 0,203 112 54 6 117 0
safa2,103880,17 16 3 24 0 0,34 33 9 39 0 0,54 50 16 44 23 0,77 67 38 19 92 0,104 83 61 9 108 0,,34 33 9 39 0 0,53 50 10 44 22 0,76 67 36 19 88 0,99 83 52 9 109 0
safri,83500,,32 30 21 0 0 0,37 40 43 0 4 0,38 45 113 0 5 0,51 50 56 0 27 0,,34 30 20 0 0 0,35 40 92 0 1 0,52 55 69 0 30 0,
saga,93767,29 33 0 0 0 0,44 50 29 25 0 0,59 59 36 32 11 0,67 75 105 46 18 0,,,44 50 1 8 0 0,56 67 105 17 4 0,75 67 21 13 24 0,
saha,121664,17 17 3 15 0 0,43 34 7 8 4 0,66 45 1 6 28 0,94 90 10 8 102 0,,,43 34 7 8 4 0,64 45 1 6 25 0,93 90 7 8 102 0,
saib,127201,8 21 0 29 0 0,23 29 0 33 0 0,42 58 7 59 6 0,59 65 43 57 20 0,,,22 29 0 33 0 0,39 58 7 64 4 0,53 65 23 71 17 0,
said,97333,16 15 0 0 0 0,21 18 7 66 0 0,35 33 16 43 11 0,60 52 27 82 100 0,,,21 18 7 39 0 0,35 33 25 33 13 0,63 52 36 54 101 0,
saik,90547,13 18 0 20 0 0,22 18 1 18 0 0,40 36 12 22 30 0,59 45 5 16 51 0,,,21 18 1 18 0 0,37 36 21 15 14 0,52 45 16 35 30 0,
sain,84269,19 20 1 0 0 0,35 33 3 0 0 0,47 54 12 0 5 0,74 60 56 0 57 0,,,36 33 9 0 0 0,46 47 12 0 3 0,70 54 49 0 52 0,
saip,126668,31 27 7 6 0 0,63 54 18 5 17 0,78 67 16 17 45 0,142 100 14 41 110 0,207 110 0 35 125 0,,63 47 1 2 16 0,78 67 5 12 39 0,158 100 10 33 113 0,240 110 0 33 130 0
sais,108001,22 32 5 0 0 0,49 40 5 22 3 0,91 106 27 24 90 0,145 122 27 15 115 0,,,52 48 5 18 6 0,80 88 29 14 59 0,156 122 29 7 118 0,
sak2,90002,18 23 0 6 0 0,26 38 1 10 0 0,48 61 18 35 4 0,69 61 5 31 28 0,86 76 89 12 49 0,,26 30 0 10 0 0,48 53 5 39 4 0,69 61 5 16 28 0,90 76 85 12 50 0
saka,108445,15 22 1 36 1 0,32 39 14 24 7 0,51 45 20 25 22 0,76 73 63 25 79 0,,,31 33 9 24 6 0,52 45 9 26 23 0,75 73 45 28 74 0,
sakm,106517,21 31 3 27 0 0,46 62 14 34 3 0,63 78 34 40 26 0,82 93 52 40 51 0,,,46 46 5 46 7 0,61 78 34 41 23 0,86 78 52 52 47 0,
sakr,103108,11 21 1 31 0 0,24 21 7 9 0 0,52 56 14 7 10 0,82 63 23 22 39 0,,,24 28 9 11 0 0,52 49 5 9 9 0,80 63 18 18 36 0,
saku,96873,33 32 0 0 0 0,47 53 14 9 0 0,71 75 7 5 7 0,92 103 16 1 34 0,73 75 9 1 12 0,,46 53 10 13 0 0,65 75 16 11 6 0,90 96 18 1 28 0,72 75 9 1 12 0
sala,80394,,38 39 32 0 9 0,41 44 45 0 12 0,48 50 69 0 25 0,,,38 39 32 0 9 0,41 44 49 0 12 0,,
samb,85502,,43 40 9 0 0 0,50 53 41 0 5 0,61 60 92 0 15 0,,,,,,
samu,100402,23 27 0 0 4 0,49 48 12 18 20 0,79 69 52 2 67 0,99 105 74 39 105 0,,,51 48 20 16 19 0,73 62 29 15 49 0,96 105 41 28 104 0,
san2,103638,18 13 0 0 0 0,18 13 0 10 0 0,50 52 12 66 19 0,59 58 16 77 30 0,,,18 13 0 10 0 0,35 45 14 85 7 0,58 52 10 56 27 0,
sana,94667,15 11 0 0 0 0,27 15 0 0 0 0,40 30 0 0 17 0,62 48 0 0 94 0,,,27 15 0 0 0 0,47 33 0 0 24 0,56 45 0 0 87 0,
sand,87553,,23 28 7 37 0 0,34 45 10 73 4 0,49 56 27 63 27 0,,,26 28 7 41 0 0,39 39 10 43 3 0,57 56 10 55 39 0,
sans,128447,9 16 1 0 0 0,21 27 9 5 0 0,46 50 27 27 19 0,79 72 16 12 102 0,,,24 27 10 5 0 0,45 50 12 35 20 0,76 72 21 12 101 0,
sans0,125829,17 29 9 59 0 0,33 36 10 53 0 0,49 58 36 63 11 0,65 65 38 35 29 0,96 108 38 16 100 0,,33 36 10 53 0 0,49 58 36 63 11 0,65 65 30 45 28 0,96 108 36 16 100 0
sans2,127374,17 22 0 30 0 0,32 37 12 140 0 0,78 59 87 95 42 90,99 82 119 98 88 124,163 102 138 78 105 146,,32 37 7 142 0 0,81 67 104 83 66 109,106 89 128 105 102 146,191 109 138 75 115 157
sare,91334,38 30 7 18 0 0,65 72 25 25 5 0,78 72 27 15 28 0,96 101 30 30 102 0,114 106 36 32 105 0,,60 72 29 24 4 0,74 82 27 17 27 0,92 92 30 29 89 0,112 106 38 21 106 0
sarf,103094,20 29 1 0 0 0,52 59 10 11 9 0,59 59 20 18 23 0,92 101 65 4 80 0,,,42 44 0 0 4 0,53 59 20 15 13 0,88 81 21 9 55 0,
sash,123000,16 26 1 10 0 0,40 46 18 39 5 0,69 60 27 40 32 0,91 100 29 62 105 0,133 103 14 46 113 0,,38 40 20 40 3 0,68 60 18 39 34 0,92 93 12 50 106 0,124 103 10 47 114 0
sasu,92821,20 22 12 0 0 0,51 52 40 30 4 0,73 60 47 28 24 0,86 83 69 40 54 0,116 110 98 43 103 0,,53 60 41 27 5 0,71 67 50 21 24 0,90 83 61 25 57 0,107 102 96 41 101 0
satn,91878,17 16 1 0 0 0,24 26 5 39 0 0,39 37 9 64 4 0,46 37 10 71 12 0,,,25 26 5 18 0 0,38 32 5 19 2 0,47 37 12 26 11 0,
satu,108385,16 18 0 0 0 0,33 48 34 28 3 0,49 48 27 25 18 0,62 67 23 38 48 0,,,27 48 20 27 0 0,42 48 34 47 9 0,55 60 29 93 34 0,
saya,118763,7 8 1 0 0 0,19 20 5 2 0 0,31 28 9 42 6 0,41 36 14 54 15 0,,,19 20 5 2 0 0,30 28 9 43 6 0,41 36 10 70 15 0,
sayg,96778,11 14 7 0 0 0,16 14 1 0 0 0,27 33 5 38 3 0,49 43 20 36 18 0,,,11 14 3 0 0 0,28 28 3 42 3 0,48 38 12 39 18 0,
sayh,125404,6 9 0 19 0 0,14 18 7 29 0 0,44 37 7 33 19 0,73 60 20 22 87 0,,,16 18 3 14 0 0,44 37 5 27 18 0,72 60 10 12 86 0,
sayo,108442,18 16 0 40 0 0,22 22 7 69 0 0,42 45 23 87 11 0,57 50 18 68 31 0,,,27 22 1 50 0 0,47 45 34 53 12 0,57 50 34 23 28 0,
sazu,119786,13 17 3 5 0 0,41 53 21 51 3 0,66 71 23 50 19 0,95 89 41 40 62 0,149 125 106 28 110 0,,39 53 14 44 1 0,65 71 25 40 16 0,95 89 25 35 63 0,170 112 21 28 108 0
scanu,96639,,45 51 25 0 0 0,52 58 38 0 5 0,62 58 27 0 17 0,66 58 41 0 22 0,,47 36 10 0 0 0,50 58 80 0 3 0,63 58 49 0 16 0,
scar,110667,15 15 1 23 0 0,31 30 3 18 0 0,49 45 5 16 6 0,75 67 27 9 33 0,,,31 30 3 16 0 0,48 45 3 20 5 0,75 67 21 9 33 0,
scho,87041,21 22 0 7 0 0,40 37 7 31 0 0,57 60 69 27 10 0,82 75 60 10 41 0,85 91 60 21 52 35,,36 37 14 34 0 0,58 60 40 35 11 0,79 68 40 19 37 0,84 83 69 22 69 35
schw,104000,20 23 7 25 0 0,55 52 23 35 49 0,79 75 16 27 110 0,129 101 20 42 143 0,,,54 46 21 35 47 0,80 75 10 27 114 0,135 101 21 38 152 0,
scor,94087,19 41 7 0 0 0,34 26 1 11 0 0,42 36 49 23 4 0,50 57 74 29 32 0,,,32 36 25 23 0 0,43 36 49 23 4 0,59 52 32 29 36 0,
sday,115328,18 19 5 32 0 0,32 32 5 35 0 0,44 44 14 52 3 0,55 51 9 77 12 0,,,33 32 5 49 0 0,46 51 10 77 4 0,54 51 10 67 13 0,
sdeli,85863,,36 33 7 0 4 0,49 48 29 0 20 0,62 57 61 0 53 0,70 72 96 0 100 0,,42 38 16 0 7 0,54 53 23 0 35 0,71 57 30 0 58 0,
